Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
       682        0.004771        0.000007             0.205760             0.000302 update_prop                    prop\prop_updater.py:13
       684        0.004661        0.000007             0.430371             0.000629 update_turns_column            turns_number_group\turns_column.py:100
       684        0.004652        0.000007             0.607194             0.000888 update_tka_glyph               tka_glyph\tka_glyph.py:43
       682        0.004242        0.000006             0.161854             0.000237 update_arrow_svg               arrow\arrow_svg_manager.py:15
       288        0.004203        0.000015             1.797022             0.006240 add_pictograph                 scroll\section_widget.py:72
        47        0.004002        0.000085             0.008355             0.000178 resize_beats                   legacy_beat_frame\beat_frame_resizer.py:51
       342        0.003946        0.000012             0.242511             0.000709 update_motions                 updater\motion_data_updater.py:35
      1368        0.003830        0.000003             0.194399             0.000142 set_color                      turns_number_group\turns_number.py:24
      8345        0.003752        0.000000             0.010235             0.000004 <genexpr>                      updater\motion_data_updater.py:195
        71        0.003498        0.000049             0.030144             0.000425 paintEvent                     views\GE_pictograph_view.py:80
       682        0.003497        0.000005             0.007090             0.000010 _set_svg_mirror                arrow\arrow_mirror_handler.py:38
       416        0.003386        0.000008             0.006495             0.000016 calculate_new_position_with_offset handlers\beta_offset_calculator.py:32
       756        0.003292        0.000004             0.074093             0.000098 _calculate_adjustment          arrow_placement_manager\arrow_adjustment_calculator.py:44
       756        0.003178        0.000004             0.094702             0.000125 set_prop_to_default_loc        handlers\default_prop_positioner.py:22
       341        0.003135        0.000009             0.048669             0.000143 update_pictograph_state        state\pictograph_state.py:32
      1364        0.003090        0.000002             0.138089             0.000101 load_svg_file                  svg_manager\svg_manager.py:19
       165        0.003033        0.000018             0.019223             0.000117 mouseMoveEvent                 views\GE_pictograph_view.py:69
       684        0.002978        0.000004             0.005605             0.000008 position_turns                 turns_number_group\turns_column.py:76
       107        0.002935        0.000027             0.074667             0.000698 _log_layout_metrics            scroll\section_widget.py:89
      1492        0.002929        0.000002             0.392362             0.000263 extract_metadata_from_file     main_widget\metadata_extractor.py:48
       323        0.002912        0.000009             0.006312             0.000020 scale_and_position_glyphs      start_to_end_pos_glyph\start_to_end_pos_glyph.py:75
      1492        0.002880        0.000002             0.053727             0.000036 find_thumbnails                main_widget\thumbnail_finder.py:10
       682        0.002879        0.000004             0.041720             0.000061 _setup_prop_svg_renderer       svg_manager\prop_svg_manager.py:46
       682        0.002768        0.000004             0.009296             0.000014 update_prop_rot_angle          prop\prop_rot_angle_manager.py:86
       756        0.002743        0.000004             0.081862             0.000108 update_arrow_position          arrow_placement_manager\arrow_placement_manager.py:49
       682        0.002724        0.000004             0.004909             0.000007 update_motion_state            motion\motion_state.py:25
      5848        0.002717        0.000000             0.007881             0.000001 boundingRect                   tka_glyph\tka_glyph.py:34
      4494        0.002604        0.000001             0.017191             0.000004 get_motion_visibility          visibility_settings\visibility_settings.py:50
       342        0.002599        0.000008             0.003428             0.000010 determine_vtg_mode             vtg_glyph\vtg_glyph.py:94
      1368        0.002556        0.000002             0.003648             0.000003 parse_turns_tuple_string       tka_glyph\turns_parser.py:5
      1842        0.002494        0.000001             0.075453             0.000041 generate_turns_tuple           turns_tuple_generator\turns_tuple_generator.py:67
       682        0.002474        0.000004             0.033503             0.000049 _setup_arrow_svg_renderer      arrow\arrow_svg_manager.py:53
      1023        0.002391        0.000002             0.011722             0.000034 _dict_to_tuple                 updater\motion_data_updater.py:187
       104        0.002313        0.000022             0.024679             0.000237 paintEvent                     turns_display_frame\adjust_turns_button.py:51
       684        0.002266        0.000003             0.026736             0.000039 interpret_turns_tuple          turns_number_group\turns_tuple_interpretor.py:17
       756        0.002205        0.000003             0.010870             0.000014 place_prop_at_hand_point       handlers\default_prop_positioner.py:43
       456        0.002176        0.000005             0.025211             0.000055 generate_key                   strategies\placement_key_generator.py:56
       682        0.002106        0.000003             0.220196             0.000323 update_motion                  motion\motion_updater.py:12
       684        0.002100        0.000003             0.004282             0.000006 position_elemental_glyph       elemental_glyph\elemental_glyph.py:59
       128        0.002008        0.000016             0.013681             0.000107 __init__                       styles\styled_button.py:30
      1842        0.001976        0.000001             0.002514             0.000001 set_pictograph                 turns_tuple_generators\base_turns_tuple_generator.py:19
        70        0.001900        0.000027             0.003680             0.000053 paintEvent                     legacy_beat_frame\beat_selection_overlay.py:113
       682        0.001893        0.000003             0.040943             0.000060 _get_radial_svg_file           arrow\arrow_svg_manager.py:43
       576        0.001878        0.000003             0.069030             0.000120 load_current_sequence_json     json_manager\current_sequence_loader.py:10
      7322        0.001857        0.000000             0.008307             0.000003 make_hashable                  updater\motion_data_updater.py:188
      1520        0.001840        0.000001             0.009925             0.000007 get_glyph_visibility           visibility_settings\visibility_settings.py:21
       682        0.001783        0.000003             0.030427             0.000045 apply_rotation                 calculators\base_rot_angle_calculator.py:28
       682        0.001778        0.000003             0.002404             0.000004 get_diamond_rotation_angle     prop\prop_rot_angle_manager.py:27
       762        0.001764        0.000002             0.003183             0.000004 get_key_from_arrow             placement_managers\attr_key_generator.py:13
       468        0.001759        0.000004             0.002070             0.000004 calculate_location             calculators\shift_location_calculator.py:6
       682        0.001717        0.000003             0.008081             0.000012 __init__                       calculators\base_rot_angle_calculator.py:20
       582        0.001702        0.000003             0.074768             0.000128 get_dev_path                   utils\path_helpers.py:76
       350        0.001698        0.000005             0.125440             0.000358 __init__                       grid\non_radial_points_group.py:14
       342        0.001690        0.000005             0.403855             0.001181 update                         updater\glyph_updater.py:14
         2        0.001677        0.000839             0.368849             0.184425 get_sorted_base_words          filter_stack\filter_section_base.py:43
      2048        0.001619        0.000001             0.002528             0.000001 compare                        services\motion_comparator.py:24
        40        0.001612        0.000040             0.004143             0.000104 resize_button_panel            sequence_workbench\sequence_workbench_button_panel.py:247
       392        0.001605        0.000004             0.004330             0.000011 _add_fade_animation            fade_manager\widget_and_stack_fader.py:67
       604        0.001566        0.000003             0.003735             0.000006 detect_reversal                utils\reversal_detector.py:2
       214        0.001547        0.000007             0.024469             0.000114 has_rotation_angle_override    calculators\base_rot_angle_calculator.py:37
       456        0.001537        0.000003             0.027221             0.000060 get_default_adjustment         strategies\default_placement_strategy.py:62
         8        0.001531        0.000191             0.003746             0.000468 _load_all_next_option_dicts    core\option_getter.py:54
       342        0.001508        0.000004             2.022318             0.005913 update_pictograph              updater\pictograph_updater.py:26
         6        0.001470        0.000245             1.309249             0.218208 handle_arrow_movement          hotkey_graph_adjuster\arrow_movement_manager.py:24
       682        0.001455        0.000002             0.002207             0.000003 get_end_ori                    motion\motion_ori_calculator.py:41
      2908        0.001391        0.000000             0.001391             0.000000 _normalize_turns               turns_tuple_generators\base_turns_tuple_generator.py:10
       644        0.001383        0.000002             0.023931             0.000037 get_data_path                  utils\path_helpers.py:6
       378        0.001370        0.000004             0.466295             0.001234 update_prop_positions          prop_placement_manager\prop_placement_manager.py:17
       682        0.001365        0.000002             0.001730             0.000003 _select_calculator             location_manager\arrow_location_manager.py:16
       682        0.001352        0.000002             0.002082             0.000003 _show_motion_graphics          updater\motion_data_updater.py:125
        12        0.001349        0.000112             0.001519             0.000127 _create_reversal_text_item     glyphs\reversal_glyph.py:123
       341        0.001348        0.000004             0.015972             0.000047 _extract_motion_dataset        updater\motion_data_updater.py:132
       682        0.001344        0.000002             0.005993             0.000009 update_location                location_manager\arrow_location_manager.py:29
       170        0.001317        0.000008             0.344428             0.002026 swap_beta_if_needed            handlers\swap_beta_handler.py:153
       682        0.001313        0.000002             0.040521             0.000059 update_rotation                rot_angle_manager\arrow_rot_angle_manager.py:29
        43        0.001307        0.000030             0.001352             0.000031 from_string                    letter\letter_type.py:62
       378        0.001260        0.000003             0.551164             0.001458 update                         updater\placement_updater.py:14
       898        0.001203        0.000001             0.001498             0.000002 get_grid_mode                  main_widget\grid_mode_checker.py:9
       898        0.001199        0.000001             0.054725             0.000061 turns_tuple                    getter\pictograph_getter.py:119
       682        0.001170        0.000002             0.003377             0.000005 update_end_ori                 motion\motion_updater.py:24
       682        0.001163        0.000002             0.001317             0.000002 _set_mirror_conditions         arrow\arrow_mirror_handler.py:17
      1208        0.001156        0.000001             0.001584             0.000001 _get_last_valid_prop_rot_dir   utils\reversal_detector.py:28
       342        0.001154        0.000003             0.225752             0.000660 update_arrows                  updater\arrow_data_updater.py:24
       682        0.001151        0.000002             0.043160             0.000063 _get_arrow_svg_file            arrow\arrow_svg_manager.py:23
       682        0.001138        0.000002             0.001138             0.000002 update_prefloat_state          motion\prefloat_state_updater.py:20
      1158        0.001119        0.000001             0.002091             0.000002 generate_ori_key_from_motion   data_updater\ori_key_generator.py:80
      4536        0.001110        0.000000             0.001110             0.000000 <genexpr>                      managers\pictograph_checker.py:198
       756        0.001104        0.000001             0.001647             0.000002 _get_special_placements        arrow_placement_manager\arrow_adjustment_calculator.py:84
         1        0.001097        0.001097             0.010488             0.010488 create_letter_buttons          filter_stack\starting_letter_section.py:55
       290        0.001087        0.000004             0.001573             0.000005 update_borders                 views\bordered_pictograph_view.py:35
       320        0.001060        0.000003             0.002513             0.000008 generate_turns_tuple           turns_tuple_generators\type3_turns_tuple_generator.py:8
       342        0.001060        0.000003             0.030205             0.000088 update_elemental_glyph         elemental_glyph\elemental_glyph.py:75
      4548        0.001038        0.000000             0.001038             0.000000 settings_manager               global_settings\app_context.py:98
       756        0.001029        0.000001             0.080578             0.000107 has_strict_placed_props        managers\pictograph_checker.py:203
       756        0.001015        0.000001             0.002537             0.000003 get_quadrant_index             arrow_placement_manager\quadrant_index_handler.py:31
       170        0.001012        0.000006             0.012583             0.000074 classify_props                 handlers\prop_classifier.py:26
       372        0.000999        0.000003             0.001737             0.000014 _tuple_to_dict                 updater\motion_data_updater.py:201
       682        0.000977        0.000001             0.003359             0.000005 update_attributes              prop\prop_attr_manager.py:25
       756        0.000977        0.000001             0.004567             0.000006 get_adjustment_for_letter      arrow_placement_manager\arrow_adjustment_calculator.py:134
       682        0.000975        0.000001             0.009382             0.000014 update_mirror                  arrow\arrow_mirror_handler.py:13
       834        0.000963        0.000001             0.001283             0.000002 ends_with_beta                 managers\pictograph_checker.py:14
       171        0.000955        0.000006             0.001964             0.000011 position_vtg_glyph             vtg_glyph\vtg_glyph.py:180
      3024        0.000954        0.000000             0.078866             0.000026 <genexpr>                      managers\pictograph_checker.py:209
       529        0.000951        0.000002             0.002174             0.000004 generate_turns_tuple           turns_tuple_generators\color_turns_tuple_generator.py:7
         1        0.000949        0.000949             0.121348             0.121348 _load_sequences                filter_stack\level_data_manager.py:24
       320        0.000947        0.000003             0.001876             0.000006 generate_turns_tuple           turns_tuple_generators\type2_turns_tuple_generator.py:12
       542        0.000932        0.000002             0.001345             0.000002 _handle_shift_tuples           arrow_placement_manager\directional_tuple_generator.py:154
      1170        0.000931        0.000001             0.001587             0.000001 calculate_end_ori              json_manager\json_ori_calculator.py:29
       344        0.000914        0.000003             0.003550             0.000010 hide                           grid\grid.py:69
         1        0.000886        0.000886             0.109894             0.109894 _get_all_sequences_with_positions filter_stack\starting_position_section.py:143
       756        0.000873        0.000001             0.004119             0.000005 _get_directional_adjustments   arrow_placement_manager\arrow_adjustment_calculator.py:104
      1186        0.000859        0.000001             0.000999             0.000001 other_motion                   getter\pictograph_getter.py:68
       456        0.000852        0.000002             0.001204             0.000003 _get_letter_suffix             strategies\placement_key_generator.py:18
      1246        0.000850        0.000001             0.001420             0.000001 replace_color                  svg_manager\svg_color_handler.py:37
       928        0.000832        0.000001             0.000832             0.000001 starts_from_mixed_orientation  managers\pictograph_checker.py:138
       342        0.000820        0.000002             0.001078             0.000003 _update_lead_states            updater\pictograph_updater.py:74
       684        0.000820        0.000001             0.009778             0.000014 update_dash                    tka_glyph\dash.py:45
       756        0.000814        0.000001             0.002515             0.000003 get_directional_tuples         arrow_placement_manager\directional_tuple_generator.py:135
       388        0.000808        0.000002             0.002311             0.000006 generate_turns_tuple           turns_tuple_generators\type1_hybrid_turns_tuple_generator.py:12
       124        0.000808        0.000007             0.002902             0.000023 _get_motion_dataset_from_tuple updater\motion_data_updater.py:136
       682        0.000803        0.000001             0.001280             0.000002 update_from_dict               prop\prop.py:24
       360        0.000780        0.000002             0.001116             0.000003 update_size                    sequence_workbench\workbench_button.py:14
       756        0.000778        0.000001             0.000851             0.000001 _get_final_adjustment          arrow_placement_manager\arrow_adjustment_calculator.py:118
        17        0.000774        0.000046             0.062366             0.003669 fade_widgets                   fade_manager\widget_fader.py:33
       350        0.000772        0.000002             0.302699             0.000865 __init__                       grid\grid.py:19
      3142        0.000767        0.000000             0.000767             0.000000 is_radial                      prop\prop_checker.py:14
       756        0.000767        0.000001             0.002337             0.000003 compute_initial_position       strategies\initial_placement_strategy.py:14
       815        0.000764        0.000001             0.001309             0.000002 ends_with_layer3               managers\pictograph_checker.py:52
       170        0.000756        0.000004             0.010029             0.000059 reposition                     handlers\small_prop_positioner.py:12
       344        0.000746        0.000002             0.300121             0.000872 update_grid_mode               grid\grid.py:73
       756        0.000746        0.000001             0.001063             0.000001 _get_grid_mode                 arrow_placement_manager\quadrant_index_handler.py:46
       128        0.000733        0.000006             0.001027             0.000008 _setup_animations              styles\styled_button.py:95
       756        0.000705        0.000001             0.006659             0.000009 get_svg_center_point           handlers\default_prop_positioner.py:80
       682        0.000679        0.000001             0.000821             0.000001 _get_prop_image_file           svg_manager\prop_svg_manager.py:31
       443        0.000671        0.000002             0.000671             0.000002 __init__                       fade_manager\fadeable_opacity_effect.py:5
       582        0.000669        0.000001             0.075731             0.000130 get_user_editable_resource_path utils\path_helpers.py:97
        12        0.000667        0.000056             0.000667             0.000056 __init__                       image_creator\difficult_level_gradients.py:6
       170        0.000665        0.000004             0.367726             0.002163 reposition_beta_props          handlers\beta_prop_positioner.py:38
      2538        0.000657        0.000000             0.000657             0.000000 __init__                       turns_tuple_generator\mirrored_turns_tuple_generator.py:14
       214        0.000646        0.000003             0.001120             0.000005 generate_rotation_angle_override_key hotkey_graph_adjuster\rotation_angle_override_key_generator.py:21
         7        0.000640        0.000091             0.979996             0.139999 on_fade_out_finished           fade_manager\widget_fader.py:119
       340        0.000639        0.000002             0.006591             0.000019 move_prop                      handlers\reposition_beta_props_by_letter_manager.py:144
       253        0.000635        0.000003             0.000711             0.000003 calculate_angle                calculators\anti_rot_angle_calculator.py:6
       690        0.000617        0.000001             0.000711             0.000001 _select_calculator_class       rot_angle_manager\arrow_rot_angle_manager.py:19
       341        0.000614        0.000002             0.001269             0.000004 get_letter                     letter\letter.py:89
       372        0.000609        0.000002             0.000806             0.000134 clean_placement_data           data_updater\placement_data_cleaner.py:5
       288        0.000601        0.000002             0.000601             0.000002 generate_pictograph_key        main_widget\pictograph_key_generator.py:17
       704        0.000599        0.000001             0.000949             0.000001 shift                          getter\pictograph_getter.py:91
        12        0.000587        0.000049             0.003350             0.000279 _fallback_search               letter_determination\core.py:62
       566        0.000584        0.000001             0.000869             0.000002 update_from_dict               arrow\arrow_state.py:14
       378        0.000578        0.000002             0.082493             0.000218 update_arrow_placements        arrow_placement_manager\arrow_placement_manager.py:44
       119        0.000577        0.000005             0.018054             0.000152 load_current_sequence          json_manager\sequence_data_loader_saver.py:77
       542        0.000569        0.000001             0.001111             0.000002 _get_shift_coords              strategies\initial_placement_strategy.py:24
        40        0.000562        0.000014             0.158968             0.003974 clear_graphics_effects         fade_manager\graphics_effect_remover.py:14
       678        0.000550        0.000001             0.001704             0.000003 ends_with_radial_ori           managers\pictograph_checker.py:82
       682        0.000549        0.000001             0.000628             0.000001 _get_arrow_data_from_pictograph_data updater\arrow_data_updater.py:59
       756        0.000528        0.000001             0.074621             0.000099 get_adjustment                 arrow_placement_manager\arrow_adjustment_calculator.py:32
        61        0.000524        0.000009             0.030382             0.000498 save_current_sequence          json_manager\sequence_data_loader_saver.py:143
        48        0.000518        0.000011             0.003081             0.000064 clear_pictographs              scroll\section_widget.py:66
       682        0.000513        0.000001             0.001102             0.000002 set_z_value_based_on_color     prop\prop_attr_manager.py:55
       341        0.000512        0.000002             0.001276             0.000004 _extract_arrow_datasets        updater\arrow_data_updater.py:46
        47        0.000506        0.000011             0.000928             0.000020 calculate_dimensions           legacy_beat_frame\beat_frame_resizer.py:27
       682        0.000501        0.000001             0.000752             0.000001 calculate_whole_turn_orientation motion\motion_ori_calculator.py:99
       576        0.000486        0.000001             0.075060             0.000130 __init__                       json_manager\current_sequence_loader.py:7
       854        0.000480        0.000001             0.003541             0.000004 are_all_motions_visible        visibility_settings\visibility_settings.py:70
       746        0.000478        0.000001             0.220017             0.000295 get_length                     main_widget\metadata_extractor.py:135
       170        0.000470        0.000003             0.001554             0.000009 _are_all_motions_visible       prop_placement_manager\prop_placement_manager.py:32
       400        0.000468        0.000001             0.001020             0.000003 has_one_float                  managers\pictograph_checker.py:211
         8        0.000465        0.000058             1.051722             0.131465 update_options                 core\option_updater.py:37
       746        0.000461        0.000001             0.220478             0.000296 get_sequence_length_from_thumbnails filter_stack\filter_section_base.py:76
       418        0.000457        0.000001             0.002266             0.000005 get_prop_type                  global_settings\global_settings.py:46
       640        0.000457        0.000001             0.000652             0.000001 dash                           getter\pictograph_getter.py:87
      1153        0.000454        0.000000             0.000454             0.000000 is_shift                       motion\motion_checker.py:12
       443        0.000453        0.000001             0.001765             0.000004 _ensure_opacity_effect         fade_manager\widget_fader.py:94
       181        0.000450        0.000002             0.001184             0.000007 get_dir                        handlers\beta_prop_direction_calculator.py:37
         1        0.000447        0.000447             0.005803             0.005803 <module>                       filter_stack\author_section.py:1
       342        0.000440        0.000001             0.002923             0.000009 update_grid_mode_if_changed    updater\pictograph_updater.py:66
      2034        0.000439        0.000000             0.000638             0.000000 <genexpr>                      managers\pictograph_checker.py:83
       144        0.000438        0.000003             0.000856             0.000006 position_dash                  tka_glyph\dash.py:35
         1        0.000415        0.000415             0.000580             0.000580 <module>                       sort_widget\sort_button.py:1
       189        0.000408        0.000002             0.000836             0.000004 generate_turns_tuple           turns_tuple_generators\type56_turns_tuple_generator.py:7
         6        0.000407        0.000068             0.234736             0.039123 update_related_components      prop_rot_dir_button_manager\prop_rot_dir_logic_handler.py:151
       227        0.000405        0.000002             0.000405             0.000002 animationScale                 styles\styled_button.py:444
       756        0.000402        0.000001             0.000402             0.000001 _get_grid_mode                 arrow_placement_manager\directional_tuple_generator.py:119
         4        0.000400        0.000100             0.000408             0.000102 __init__                       legacy_beat_frame\beat_start_text_manager.py:11
        60        0.000389        0.000006             0.000476             0.000008 __init__                       grid\grid_layer.py:6
       314        0.000388        0.000001             0.024116             0.000077 update_appearance              styles\styled_button.py:119
       373        0.000383        0.000001             0.086565             0.000232 get_sequence_starting_position filter_stack\starting_position_section.py:197
       456        0.000379        0.000001             0.000515             0.000001 ends_with_gamma                managers\pictograph_checker.py:30
      3102        0.000375        0.000000             0.000707             0.000000 ensure_positive_size           utils\ui_utils.py:13
         1        0.000374        0.000374             0.087976             0.087976 <module>                       filter_stack\sequence_picker_filter_stack.py:1
         1        0.000373        0.000373             0.000635             0.000635 <module>                       filter_stack\starting_position_section.py:1
        18        0.000370        0.000021             0.000732             0.000041 paintEvent                     letter_type_picker_widget\styled_border_overlay_for_button.py:32
       922        0.000364        0.000000             0.000364             0.000000 starts_from_standard_orientation managers\pictograph_checker.py:170
        15        0.000363        0.000024             0.003692             0.000246 _draw_text                     level_selector\level_selector_difficulty_drawer.py:36
       456        0.000357        0.000001             0.000473             0.000001 ends_with_alpha                managers\pictograph_checker.py:22
       682        0.000356        0.000001             0.000436             0.000001 _get_turns                     arrow\arrow_svg_manager.py:38
         1        0.000353        0.000353             0.000445             0.000445 <module>                       filter_stack\level_data_manager.py:1
       542        0.000352        0.000001             0.000542             0.000001 get_shift_coord                grid\grid_data.py:42
         1        0.000349        0.000349             0.273283             0.273283 <module>                       browse_tab\browse_tab.py:1
       682        0.000348        0.000001             0.000370             0.000001 setup_components               arrow\arrow.py:31
         9        0.000348        0.000039             0.109621             0.012180 update_beats_from_current_sequence_json legacy_beat_frame\beat_frame_updater.py:33
       453        0.000346        0.000001             0.000470             0.000001 <genexpr>                      graph_editor\GE_pictograph_view_mouse_event_handler.py:34
        40        0.000345        0.000009             0.004564             0.000114 resizeEvent                    sequence_workbench\sequence_workbench_button_panel.py:243
       314        0.000341        0.000001             0.000341             0.000001 _get_beautiful_context_styles  styles\styled_button.py:152
        47        0.000341        0.000007             0.000657             0.000014 get_cols                       legacy_beat_frame\beat_frame_layout_manager.py:41
       423        0.000337        0.000001             0.001006             0.000002 eventFilter                    filter_stack\starting_letter_section.py:133
         1        0.000331        0.000331             0.000385             0.000385 <module>                       control_panel\currently_displaying_label.py:1
       756        0.000330        0.000000             0.000732             0.000001 __init__                       arrow_placement_manager\directional_tuple_generator.py:115
       215        0.000326        0.000002             0.000685             0.000003 calculate_angle                calculators\pro_rot_angle_calculator.py:6
         1        0.000326        0.000326             0.199669             0.199669 <module>                       sequence_picker\sequence_picker.py:1
       128        0.000325        0.000003             0.000939             0.000007 _setup_modern_font             styles\styled_button.py:101
        32        0.000325        0.000010             0.008962             0.000280 setEnabled                     turns_display_frame\adjust_turns_button.py:103
       118        0.000321        0.000003             0.014358             0.000122 calculate_angle                calculators\static_rot_angle_calculator.py:6
       144        0.000320        0.000002             0.007704             0.000053 add_dash                       tka_glyph\dash.py:21
       373        0.000319        0.000001             0.086182             0.000231 get_start_pos                  main_widget\metadata_extractor.py:141
       170        0.000318        0.000002             0.000318             0.000002 _generate_override_key         handlers\swap_beta_handler.py:146
         9        0.000315        0.000035             0.000345             0.000038 current_word                   legacy_beat_frame\beat_frame_getter.py:34
        96        0.000312        0.000003             0.000814             0.000008 calculate_location             calculators\dash_location_calculator.py:153
      2839        0.000310        0.000000             0.000310             0.000000 letters                        letter\letter_type.py:44
       231        0.000309        0.000001             0.002377             0.000010 resizeEvent                    views\base_pictograph_view.py:37
        96        0.000307        0.000003             0.000718             0.000007 generate_turns_tuple           turns_tuple_generators\type4_turns_tuple_generator.py:7
         1        0.000304        0.000304             0.207515             0.207515 <module>                       generate_tab\generate_tab.py:1
         6        0.000303        0.000051             0.026638             0.004440 __init__                       pictograph\legacy_pictograph.py:23
       215        0.000302        0.000001             0.000302             0.000001 _pro_direction_map             calculators\pro_rot_angle_calculator.py:12
        72        0.000302        0.000004             0.001029             0.000014 resize_option_view             views\option_view.py:35
       456        0.000298        0.000001             0.000298             0.000001 _select_key                    strategies\placement_key_generator.py:90
         1        0.000297        0.000297             0.000297             0.000297 <module>                       data\quartered_CAPs.py:1
         1        0.000293        0.000293             0.000400             0.000400 <module>                       filter_stack\contains_letter_section.py:1
         1        0.000292        0.000292             0.000292             0.000292 <module>                       data\halved_CAPs.py:1
      4096        0.000292        0.000000             0.000292             0.000000 _get_motion_type               services\motion_comparator.py:51
         7        0.000290        0.000041             0.004819             0.000688 update_buttons                 navigation_widget\menu_bar_nav_widget.py:90
         1        0.000288        0.000288             0.011090             0.011090 <module>                       sort_widget\sort_buttons_bar.py:1
       912        0.000285        0.000000             0.000390             0.000000 <genexpr>                      managers\pictograph_checker.py:88
         1        0.000284        0.000284             0.000394             0.000394 <module>                       filter_stack\starting_letter_section.py:1
       373        0.000282        0.000001             0.087989             0.000236 get_sequence_level_from_thumbnails filter_stack\level_data_manager.py:58
         1        0.000280        0.000280             0.000332             0.000332 <module>                       CAP_executors\strict_swapped_CAP_executor.py:1
         1        0.000280        0.000280             0.000313             0.000313 resizeEvent                    codex\codex_toggle_button.py:26
        12        0.000279        0.000023             0.077485             0.006457 update_pictograph_letter       prop_rot_dir_button_manager\prop_rot_dir_button_manager.py:120
      1152        0.000279        0.000000             0.562498             0.000488 load_or_return_special_placements main_widget\special_placement_loader.py:33
         1        0.000279        0.000279             0.000473             0.000473 <module>                       filter_stack\grid_mode_section.py:1
         1        0.000278        0.000278             0.086388             0.086388 <module>                       circular\circular_sequence_builder.py:1
        83        0.000278        0.000003             0.006652             0.000080 resizeEvent                    styles\styled_button.py:450
         1        0.000277        0.000277             0.000424             0.000424 <module>                       CAP_executors\strict_rotated_CAP_executor.py:1
